player_id,drafted
23549e01-c1b3-4ca0-a0fd-de9b5d76276b,1.4590239490384542e-131
52a518bb-b34a-4b43-adee-5e996cb853fa,9.302657055414788e-108
ad3d9117-b6bf-4675-ab97-3497acf3e555,1.1161690604764766e-107
eaf66a5c-6f4c-4070-bc70-a99d731b3740,4.778638425817893e-109
55d07491-5bd1-447f-844e-9cb36eaa442e,2.170401367064619e-96
a7f4dedd-b80b-4d7a-9b42-3306bc0031ef,2.076108578364603e-106
e71ea1d2-4ffb-4cff-8945-0a74b287abc4,6.468641373404614e-105
b501b866-05cd-4f3d-bb68-be386ddb7382,3.158961457788385e-102
e53f7e6a-428a-46ec-ba09-4778eb4ae742,3.70074110655224e-110
798d1305-8e61-4b1c-a3c5-e91f0709cf18,9.944477304548326e-135
822be51c-4521-41ca-b562-a2a0ab1ebd0b,4.597831905139169e-108
46a06472-b0dc-46a6-81cf-f71940268ff1,6.756085561085974e-103
b30e0ca5-7f6c-4335-a62b-0fd12a6e3f96,5.099200481795352e-100
9dfaf417-21d7-4858-ad75-067be67aa6d0,2.0912297677775552e-97
817d66d1-92a3-41ac-b4dc-7f6dc5bbc4d1,4.330756513641375e-105
1c0d79d2-81b2-41ed-9830-d2d76f898cf8,6.581310757985649e-101
67a6ddee-9a1c-43b7-ba69-22c12d7fef7f,1.1048368618628094e-113
65e79df9-ce5f-478b-aaaa-25e04c955d48,1.4925963390653215e-116
6c49b163-384e-4a51-9661-fdb413e631ba,3.2622307435843193e-118
b8a37fd7-de43-4c33-b11b-a5eeb388485e,1.742258818218155e-106
8b78f08b-ddc2-4c48-9d9e-72fa2c5ea7b7,1.4200226029335685e-112
15423374-5efe-4fec-8599-a47d664e48c8,3.132426207263514e-111
51468c2a-8ce0-4805-acc0-91b2d75ffa6f,1.293627065243777e-98
b5f84e57-12f0-4746-bd5d-71a2bc0f1ff3,4.317118774864637e-103
2dfbcc84-7cd1-47d7-b231-3d270e79cf5e,2.691900882743284e-106
dd455fbd-661e-4cfb-b9e1-ca0e40dd781a,9.753401063224663e-120
1f911210-7f68-4b51-bc50-2fa75b5f72ac,9.615396403465827e-119
9b845374-85b3-4b6d-8406-ec9b7be86923,1.2234171386296892e-116
ef9540e0-2489-428b-a541-0cc282ab1fe7,9.514220171049662e-113
2da2c6fe-aa94-4814-a362-86e25b611a0e,6.721365793177138e-99
96c8132c-a89c-4332-be5f-b26bb68a679a,3.708578293473133e-82
765f0e96-9788-4491-abc7-5b348e630ebc,9.434703714533945e-112
bca5309e-1608-4ed8-9763-03b5dff4070c,9.724824977600854e-101
5979dce8-1403-4a49-bf38-2257bd2a7a46,1.1161721057876487e-111
66411630-6711-420a-b156-62b9cb55ffcf,1.5042893451157823e-111
87b25ef5-2623-411c-871e-d91134c5728e,2.5820441156156882e-101
519c6a68-5760-4817-afc4-e53e5e06cc3c,2.873745496193782e-104
e2e46360-3387-4602-be0a-ce4b83713ffc,3.0349830892437796e-119
63facc9e-d955-40e0-b610-72473d976e22,6.840894967458725e-106
7cdb7183-1b5e-49ea-9df0-d79d400a6a35,1.11386526730482e-97
67f2927d-58a0-4423-b68a-284e7b126eb5,2.1136094514650355e-104
b153b8da-36b5-4ee2-ae4f-134aebc28d86,1.9237415821218183e-107
1b0119ed-9baa-4fef-804d-a8ce1acc438a,1.5712277775465466e-106
8faf103c-20c7-45f0-99cb-49019f10ff91,2.5073721534565447e-105
4c2126c1-e924-4872-9ab3-f35eac50495b,2.4655803555546155e-98
135bb16d-5327-4aa2-9fe4-2db5ea67b222,2.4191695119535334e-94
5ac2b8d3-3865-4c7f-910d-c3b19ac31758,3.41578921488405e-108
cd3a0b18-cc39-4391-a4d1-5b24a843e327,2.3278969330477786e-113
b6dc0c66-0218-4818-983a-553eda260c54,6.717151873029983e-115
35c26bae-ce15-4d02-9bef-a22b6cd679e4,2.1695217888189737e-114
a934db1e-17a9-4b68-b44f-77f1e82311e2,7.377062992907996e-122
7da67f3b-1a4f-4629-a7a4-b36930bb3dca,2.562291911860996e-116
6b5c2382-9723-4d0b-831e-4f85caded0d9,6.417864550709316e-113
ebcf06f7-2e0e-45bf-82db-74b40e269215,1.3438368440002964e-110
b59af67d-de35-486f-83ce-ed4d67a349cf,4.0885788879345885e-110
b2ede62e-91cb-4ce5-9d7f-f2abee5d4ded,2.187391520751189e-108
da5dcecd-24e3-426b-b1a8-387440a9745d,3.06207633150345e-112
0ce74516-7b8a-4dc8-99f1-772b1f2e4a1c,5.865703498507573e-102
64b2eccb-e0d0-4fbc-bca5-17a987e83153,7.61004203947903e-104
89e0cb64-1237-4e1b-88e4-64f5d626bf78,2.8582564245674437e-96
3b73d866-bfa3-47f1-b5b4-fd6a0f5e344f,3.095421713677844e-104
dabba9e4-fddb-4a34-90d4-3d063b94fcb8,7.318418663258352e-110
31b50660-14d7-4493-b704-4b3004b65498,3.7013233499729077e-100
d6714426-9f7c-4121-a21c-7f8b589fcb16,1.0944512717165753e-116
dd9e2834-cae8-45a8-9b3f-8a4e48e322c4,3.2619198413258116e-110
755ddf65-8cd3-45e3-b30b-29cfbc967a88,5.997979183176931e-111
b3499df5-9607-4e8a-be27-bea57bd89b98,4.9183511060993984e-123
380b2f5b-271d-4fe9-8500-89ae29960649,1.4182217214676664e-104
d91d699c-9b64-495d-9679-58d0ca03b89c,7.29659981470818e-108
3065d0e0-6034-4ee2-b81c-80ab7750716c,2.1488048226101485e-108
ef1dc449-43b5-4697-9913-333f034d9bf8,6.303895021603986e-109
766b879f-8a05-4ae3-be47-3e742c1cfa4e,3.089570056899292e-110
df57e78c-4dfe-4ec8-b1d2-19bfd8ce0f54,4.773746283675326e-119
650c86c6-f97d-44fa-a9ff-486c769f5f79,8.663804205373094e-110
80443221-db3a-4299-a601-e7d1e5e39672,8.130385416957136e-111
2b2c3c1f-9b7a-4e6c-ad8e-4cbea945658f,1.8384299939435926e-108
641efb01-90da-4492-932f-8a8c12540ed2,3.2678475236439473e-107
fd4ccdff-202e-451b-99c4-7e508427200f,3.464220019946971e-108
778bb958-8fdf-43e2-a52e-994cfa3f8dcd,1.139541527961352e-115
bfe5c447-2c3b-49ac-8550-1092850cc8f3,7.192096428915184e-105
996f3f88-ea2c-4174-b0d3-583ac0992cb1,9.108968701192842e-111
671a73cb-9d25-4545-8071-0e902a8ae1a3,3.843686573465372e-105
80f4e942-d0fe-4574-9ac8-70c071169e85,7.409083216606315e-109
4ebd4a8d-6645-4725-a52d-ba4e01838121,2.682655415319088e-113
579cd53c-0b09-441e-ba6d-c60d775d1b5d,6.098886398949984e-105
963ce69e-f340-43c1-8ada-7af52042603e,3.0663985607780415e-99
c3e5df37-b979-4ba1-88a5-af8ff54377e0,4.6973430704851896e-110
d437b066-a864-440d-85dc-90dcd1baff2d,6.575760640567638e-117
6794e642-c16b-4314-88a8-45a299c9f4c3,2.4472432986417045e-109
ebc4c7b4-c8e9-4f8b-8898-d3b7d569c627,1.8390534477970035e-107
ee348464-51ea-42ec-a7c2-6633005bfa7c,1.3553344447640232e-115
7b4cb6b9-f59d-4e79-b78b-6d3ffec55154,1.0522768474625338e-112
7a9bc5b5-f964-4855-aea2-af7a6fc94a4a,4.3248388813109944e-114
7981f469-6843-42b5-8126-d520322754be,1.4461904583522021e-108
975c01f4-cb4a-4520-acc3-f4e368e5d198,7.276098716542823e-105
219c9748-4177-4252-8e4b-d93385b6cc37,1.4037322809087191e-124
19718a2b-67f4-4375-953a-0aafb7b7fcb9,5.211423739760299e-109
530c3d08-e104-4ed1-9d6a-bd592e3a6e14,3.8777252921103553e-115
71487b3c-160a-490f-8b55-3d92979bbf59,2.834134150187129e-120
0a02bda3-2f35-412a-ac86-db2e9ae269c8,1.0626304911011082e-116
4937ab82-6219-4e2c-a650-c6b5b53ea9b7,1.98183561043373e-109
ccd33724-b552-4f7e-a8ac-60ae6962409b,2.318604876784271e-109
3f59b043-7eb0-419e-aa70-ecdf6b1c9108,3.173234889811939e-117
ccc7c49e-335a-49bf-abd2-837d2715754f,8.880086556621614e-115
67e3da6d-a0d5-4488-8966-bde5823bef3c,3.4760802101850034e-118
56612429-1922-4ff7-90db-3dc38fd415c9,5.796286429415592e-111
2ad8605c-b6b3-4bed-a0e3-1f05c915d240,1.798864389246777e-100
aea71c97-e69a-47df-81e8-325dbaac233d,2.0486651446483316e-112
15c7f76a-1a94-4976-813b-b03f1a73ec9e,7.096503350408759e-111
72ee4bb7-0319-46f6-93df-5b48d3567ba6,3.6183637590364464e-103
f4ce17d5-31a0-4d93-a1da-26e0dcf1c42e,2.872179942694138e-103
e5efebf7-59c3-4438-b774-00cc623b7179,4.885949407503852e-117
69355891-6338-479a-a5f1-69bd9b09d846,5.7771374314098245e-112
6b0b1103-ca56-4113-bf95-4e847322252c,2.957772698951875e-113
eebce00d-8557-4651-8d85-e7a0922891d5,3.7181840867976355e-120
637218f4-ef6b-42f8-9941-97e15cf7a92e,8.548041150853342e-123
5e817227-8f90-4971-a163-4db21c9bf0ee,4.5640954722576375e-116
e04bb6cd-fd6f-47f7-889e-a5fe388cf358,1.0935331638687658e-81
865154f3-27f7-4fac-98ec-0903f12195e4,1.4660020273499203e-106
58d53fbd-d042-42bc-816d-fe259deff8c3,9.49907033565188e-109
a972be14-4ebb-42a4-bcab-6046eaf4cc1d,2.3012648998679644e-111
a198c6f7-ce9a-47c5-8a6f-92ce18ad6cf0,2.921518233280119e-108
4ce8d435-b100-4007-9065-60049e700863,2.3062114838438086e-97
6705bf8e-8981-49f3-988b-f5f7a01a8247,8.588261577865997e-117
1f15e634-59fb-46a2-9a81-d8d369283f19,1.8327848244535627e-109
54c62669-6e2e-4c7b-b283-4700fa2abf70,2.5720817507407457e-111
53f5c9b2-0373-463f-a2c8-fedf107a3824,4.0266178776458877e-116
886acdcb-6cef-4221-9f3c-cf433bca432c,5.561308181994653e-107
70fd6888-bb18-4b11-8492-4962ce761ba9,3.8513185493277745e-117
85999a61-a66d-484c-9923-a884d616f3b2,4.972007911614008e-111
6fb27953-0bb3-45f4-bb43-88c3e9019af5,5.6762859882410686e-117
6512caf0-8683-422c-a216-9ba9e668151c,1.2750057755162049e-115
4cae912a-1666-43e7-af17-a6463239ce39,1.1923474621194106e-94
fb82520e-7caf-4890-9934-d43ff5831e29,3.6434053293561016e-109
bd7d57ee-1e28-4eb7-bdd1-806f75176756,5.208146944481164e-110
782112d3-4f53-4e04-b1d2-9f1367170f3f,2.2497308756088848e-111
1f66e10c-55a3-4982-a49b-aa68a71f866e,1.2777993610523876e-115
b98a37a0-fa30-433e-87cf-2a8e732cae9d,1.604948185605941e-101
01db690b-fc1e-447d-aec3-7163f901664a,5.352868575056233e-119
2290458e-5afd-4cfc-a995-908a37570eb8,1.4479386616152348e-102
984e9d91-0fdb-463e-835c-c37f31b59056,5.3059645686188e-106
e219a1a1-6a2f-4277-b8b5-e00d79ccabc9,1.2768268078710502e-104
88681463-3bbf-4d8f-b9a9-c9e907528831,5.116066173862217e-118
3c7e3c7c-19ad-416e-8c5d-af574b9a922f,1.7855348330836557e-113
1db92a2f-8838-4d5e-b469-993523e1b86d,1.566517958602409e-105
313ca18b-9ff4-4c61-bbbb-f007cc3c2902,2.829830051938041e-101
104ad09a-78d5-4a87-bc7e-51fa872fcdb9,1.0425114601562303e-110
fd6482ea-b60a-4ede-86e2-4904ad98182c,4.050191910014349e-108
4b8936b3-f2eb-4f88-9583-a67a885e0c0b,1.2049511676864693e-105
de838480-779b-4b95-b7e0-631ac97326f0,7.473507989551506e-109
87435605-5116-425a-b24d-be3fe94b838d,4.1716487669480005e-104
ad603e0f-5c00-4191-9f36-b1bfd831c3df,8.193543402096953e-101
b9020a4d-a601-461a-9d7d-1d9121c47032,1.1581700473635319e-110
2c3e7a8b-f8cd-4eb9-8a7a-d73bf4edf75a,3.705894018703766e-110
d9950647-4e29-4ef9-bab3-683060ab06ae,2.8705745684171617e-109
df2acf0a-abda-4549-be23-cb0f4ee6390a,4.3946644247460967e-110
8a37f34d-7d97-421c-bb67-a8423ce891a6,9.73177336095704e-103
ca7001e6-210c-400c-8083-848fe6b65460,1.3830571394213651e-103
dc1c03e5-f3d1-443a-bdfc-40cd57f6255d,2.895488609503246e-104
4aba57c4-6a7f-4932-9465-874772f658d8,2.6546032386471986e-107
92f2e020-e138-4427-af43-96c836251f77,1.7390625585471495e-98
8bede36c-59fc-48e0-b9b0-a65e9a662dec,5.119172047617446e-99
8a9e0136-3993-4faa-a858-2e534807d500,4.391414943012271e-105
2d9d5cf2-25c3-4b57-a5b7-4e8479c7e397,5.927668108768351e-108
c0fe2a5a-09bf-47c4-913f-463046377db3,3.3230585183186496e-105
1ac479a0-b366-4951-9aa6-8e579ce30f55,2.714901512695926e-116
bd7f1369-1821-4a05-8e90-0fe4668798d1,1.8785351300909618e-119
166083fb-c43c-4edf-844f-42e105b7d2a0,2.0380308359411672e-113
52214e97-39d2-4b9a-9dc9-dfe7f99334a0,8.726843134519267e-109
e407e8bd-13ef-41a2-85d3-52a7b8929f9c,1.980369676609701e-116
7806675b-8407-48b5-9926-16038bb7ebde,1.1001443622286189e-113
6a59561a-f0d7-4ec9-9578-ef0568bed9ed,4.730947092432012e-102
fdf0b07a-7f43-4a86-bb00-4639aa8de2e7,3.943496809763271e-96
